"cause","suicides"
"Bankruptcy or Sudden change in Economic",32755
"Bankruptcy or Sudden change in Economic Status",2655
"Cancellation/Non-Settlement of Marriage",11296
"Cancer",9058
"Causes Not known",237069
"Death of Dear Person",10321
"Divorce",4133
"Dowry Dispute",31970
"Drug Abuse/Addiction",30046
"Failure in Examination",27005
"Fall in Social Reputation",13464
"Family Problems",341952
"Ideological Causes/Hero Worshipping",2118
"Illegitimate Pregnancy",2494
"Illness (Aids/STD)",8723
"Insanity/Mental Illness",94229
"Love Affairs",45039
"Not having Children (Barrenness/Impotency",766
"Not having Children(Barrenness/Impotency",7822
"Other Causes (Please Specity)",216050
"Other Prolonged Illness",194565
"Paralysis",7286
"Physical Abuse (Rape/Incest Etc.)",3992
"Poverty",32684
"Professional/Career Problem",12554
"Property Dispute",18652
"Suspected/Illicit Relation",14911
"Unemployment",27365
