"means_adopted","suicides"
"By coming under running vehicles/trains",45246
"By Consuming Insecticides",274430
"By Consuming Other Poison",230423
"By Drowning",96240
"By Fire-Arms",6250
"By Fire/Self Immolation",127207
"By Hanging",458846
"By Jumping from (Building)",7695
"By Jumping from (Other sites)",7874
"By Jumping off Moving Vehicles/Trains",8045
"By Machine",1650
"By Other means",9238
"By Other means (please specify)",134073
"By Over Alcoholism",15948
"By Overdose of sleeping pills",9809
"By Self Infliction of injury",5079
"By touching electric wires",10754
