"V1"
"A & N ISLANDS",8109
"ANDHRA PRADESH",814059
"ARUNACHAL PRADESH",6633
"ASSAM",172276
"BIHAR",46214
"CHANDIGARH",5164
"CHHATTISGARH",302354
"D & N HAVELI",3430
"DAMAN & DIU",1391
"DELHI (UT)",84272
"GOA",17363
"GUJARAT",330858
"HARYANA",147176
"HIMACHAL PRADESH",26562
"JAMMU & KASHMIR",14821
"JHARKHAND",49720
"KARNATAKA",734825
"KERALA",538946
"LAKSHADWEEP",50
"MADHYA PRADESH",451535
"MAHARASHTRA",901945
"MANIPUR",2102
"MEGHALAYA",5415
"MIZORAM",4154
"NAGALAND",1728
"ODISHA",267234
"PUDUCHERRY",32144
"PUNJAB",46350
"RAJASTHAN",255134
"SIKKIM",9606
"TAMIL NADU",818691
"TRIPURA",45965
"UTTAR PRADESH",233352
"UTTARAKHAND",18496
"WEST BENGAL",849936
